332		-5.86983e-05	-8.09828e-06	-0.00693853	-0.000503464	0.00229611	4.68604e-07	0.00414537	0.000612745	-5.7424e-07	-7.44481e-05	0.000613562	-2.66891e-06	-0.0863771	-0.0190408	-0.0067437	-0.021578	0.100801	0.00420271
333		-5.86603e-05	-8.10804e-06	-0.00693851	-0.000503688	0.00229915	4.59008e-07	0.00414394	0.000612227	-6.44614e-07	-7.8136e-05	0.000617357	-2.74828e-06	-0.0863503	-0.018876	-0.00674378	-0.0214046	0.100739	0.00418603
334		-5.85989e-05	-8.10983e-06	-0.00693849	-0.000503996	0.00230239	4.50632e-07	0.00414267	0.000611879	-6.85454e-07	-8.16058e-05	0.000620965	-2.82395e-06	-0.0863967	-0.0187321	-0.00673915	-0.0212391	0.100723	0.00416936
335		-5.85301e-05	-8.10782e-06	-0.00693845	-0.000504345	0.00230564	4.41993e-07	0.00414136	0.000611605	-6.79619e-07	-8.48569e-05	0.00062439	-2.89761e-06	-0.0865043	-0.0186235	-0.00674353	-0.0211084	0.100772	0.00415976
336		-5.84664e-05	-8.10792e-06	-0.00693842	-0.000504383	0.00230728	4.32525e-07	0.00413993	0.000611374	-6.75652e-07	-8.78943e-05	0.000627657	-2.96537e-06	-0.0865537	-0.0185005	-0.00674595	-0.0209623	0.10076	0.00414738
337		-5.84281e-05	-8.11817e-06	-0.0069384	-0.000504426	0.00230873	4.2021e-07	0.00413837	0.000611146	-7.10881e-07	-9.06871e-05	0.000630661	-3.02708e-06	-0.0865208	-0.0183522	-0.00675151	-0.0208024	0.100692	0.00413514
338		-5.83924e-05	-8.13233e-06	-0.00693839	-0.000504863	0.00231179	4.07159e-07	0.00413691	0.00061102	-7.89204e-07	-9.32307e-05	0.000633404	-3.07727e-06	-0.0864805	-0.0181811	-0.00675075	-0.0206186	0.100619	0.004119
339		-5.83394e-05	-8.13987e-06	-0.00693836	-0.000505035	0.00231346	3.94583e-07	0.00413558	0.000611058	-8.46238e-07	-9.55159e-05	0.000635966	-3.11922e-06	-0.0864553	-0.0180211	-0.00674135	-0.0204329	0.10053	0.00410089
340		-5.82994e-05	-8.15091e-06	-0.00693834	-0.00050549	0.00231622	3.80253e-07	0.00413415	0.000611099	-8.84481e-07	-9.75572e-05	0.000638273	-3.15245e-06	-0.0864597	-0.0178875	-0.00674714	-0.0202855	0.100503	0.00409215
341		-5.82514e-05	-8.16167e-06	-0.00693832	-0.00050574	0.00231788	3.66804e-07	0.00413278	0.000611279	-9.40095e-07	-9.93322e-05	0.000640435	-3.18145e-06	-0.0864206	-0.0177242	-0.00673992	-0.0200977	0.100407	0.00407399
342		-5.82183e-05	-8.17635e-06	-0.0069383	-0.000506004	0.0023194	3.50841e-07	0.00413133	0.000611495	-9.93523e-07	-0.00010083	0.000642336	-3.20158e-06	-0.0863636	-0.0175768	-0.00674113	-0.019935	0.100317	0.004063
343		-5.81914e-05	-8.19505e-06	-0.00693829	-0.000506308	0.00232094	3.3459e-07	0.00412991	0.00061178	-1.08035e-06	-0.000102076	0.000644023	-3.2094e-06	-0.0862585	-0.0174032	-0.00673596	-0.0197452	0.100177	0.00404613
344		-5.81601e-05	-8.21296e-06	-0.00693828	-0.000507002	0.00232408	3.18231e-07	0.0041286	0.000612175	-1.16424e-06	-0.000103042	0.000645459	-3.21212e-06	-0.0862081	-0.0172457	-0.00673302	-0.0195711	0.100094	0.00403272
345		-5.81106e-05	-8.22356e-06	-0.00693826	-0.000507425	0.00232584	3.03135e-07	0.00412739	0.000612709	-1.21849e-06	-0.000103748	0.000646754	-3.20692e-06	-0.086178	-0.0171031	-0.00672345	-0.0193993	0.100003	0.00401745
346		-5.80725e-05	-8.23754e-06	-0.00693824	-0.000508192	0.002329	2.86684e-07	0.00412607	0.000613253	-1.25264e-06	-0.000104181	0.000647803	-3.19799e-06	-0.0861891	-0.01699	-0.00673013	-0.0192692	0.0999845	0.00401189
347		-5.80185e-05	-8.24694e-06	-0.00693821	-0.000508955	0.00233203	2.72239e-07	0.00412487	0.000613903	-1.29406e-06	-0.000104383	0.000648706	-3.17673e-06	-0.0862059	-0.0168673	-0.00672527	-0.019117	0.0999432	0.00399901
348		-5.79674e-05	-8.25644e-06	-0.00693818	-0.000509466	0.00233377	2.57026e-07	0.00412359	0.000614631	-1.31069e-06	-0.000104278	0.000649405	-3.16231e-06	-0.0862187	-0.0167638	-0.00672588	-0.0189864	0.0999036	0.00399137
349		-5.79328e-05	-8.27183e-06	-0.00693816	-0.000510249	0.0023366	2.40183e-07	0.00412224	0.000615342	-1.35521e-06	-0.000103933	0.000649863	-3.13071e-06	-0.0862038	-0.0166564	-0.00673115	-0.0188614	0.0998599	0.0039855
350		-5.78901e-05	-8.28621e-06	-0.00693814	-0.000510813	0.00233833	2.24367e-07	0.004121	0.000616187	-1.41787e-06	-0.000103305	0.000650143	-3.09807e-06	-0.086153	-0.0165269	-0.00672335	-0.0187043	0.0997555	0.00397205
351		-5.78623e-05	-8.30394e-06	-0.00693812	-0.000511375	0.00233992	2.06268e-07	0.00411968	0.000617049	-1.47891e-06	-0.000102404	0.000650164	-3.0562e-06	-0.0860855	-0.0164174	-0.00672377	-0.0185769	0.0996577	0.0039661
352		-5.78408e-05	-8.32523e-06	-0.00693811	-0.000511962	0.00234151	1.8811e-07	0.0041184	0.000617959	-1.57241e-06	-0.000101259	0.000649978	-3.00225e-06	-0.0859704	-0.016285	-0.00671789	-0.0184263	0.0995109	0.00395481
353		-5.78207e-05	-8.3468e-06	-0.0069381	-0.000512577	0.00234312	1.69649e-07	0.00411719	0.000618945	-1.67031e-06	-9.985e-05	0.000649561	-2.94281e-06	-0.0858523	-0.0161586	-0.00671083	-0.0182817	0.0993615	0.00394465
354		-5.78013e-05	-8.36818e-06	-0.00693809	-0.000513217	0.00234475	1.51137e-07	0.00411602	0.000619992	-1.76747e-06	-9.81936e-05	0.000648937	-2.87516e-06	-0.0857357	-0.0160404	-0.00670369	-0.0181452	0.0992136	0.00393536
355		-5.77769e-05	-8.3879e-06	-0.00693808	-0.00051422	0.00234796	1.33167e-07	0.00411494	0.000621107	-1.85491e-06	-9.62974e-05	0.000648098	-2.80111e-06	-0.085677	-0.0159429	-0.00670012	-0.0180297	0.0991267	0.00392951
356		-5.773e-05	-8.39837e-06	-0.00693805	-0.000515208	0.00235106	1.17766e-07	0.00411399	0.000622319	-1.90578e-06	-9.41924e-05	0.000647116	-2.71952e-06	-0.0856838	-0.0158743	-0.00669303	-0.0179315	0.0990789	0.0039235
357		-5.76793e-05	-8.40656e-06	-0.00693802	-0.000516264	0.00235442	1.02981e-07	0.00411298	0.000623575	-1.91456e-06	-9.18384e-05	0.00064596	-2.64614e-06	-0.0857485	-0.0158413	-0.00669663	-0.017872	0.0990974	0.00392501
358		-5.76308e-05	-8.4143e-06	-0.00693799	-0.000516989	0.00235623	8.85302e-08	0.0041119	0.000624842	-1.92855e-06	-8.92863e-05	0.000644663	-2.56279e-06	-0.0857599	-0.0158044	-0.00669597	-0.0178067	0.0990553	0.00392384
359		-5.76014e-05	-8.42868e-06	-0.00693797	-0.000517955	0.0023591	7.29802e-08	0.00411075	0.000626053	-1.96741e-06	-8.65368e-05	0.000643102	-2.47454e-06	-0.0857481	-0.0157665	-0.00670256	-0.0177529	0.0990195	0.0039258
360		-5.75652e-05	-8.44219e-06	-0.00693794	-0.000518681	0.00236085	5.85741e-08	0.0041097	0.000627366	-2.03198e-06	-8.35637e-05	0.000641379	-2.38768e-06	-0.0856907	-0.0157044	-0.00669505	-0.0176655	0.0989129	0.00391983
361		-5.75441e-05	-8.45866e-06	-0.00693793	-0.000519382	0.00236246	4.20472e-08	0.00410859	0.000628661	-2.09806e-06	-8.03831e-05	0.000639404	-2.29215e-06	-0.0856161	-0.0156639	-0.00669559	-0.01761	0.0988126	0.00392135
362		-5.75293e-05	-8.47815e-06	-0.00693792	-0.000520084	0.00236407	2.57625e-08	0.00410753	0.000629967	-2.19935e-06	-7.7034e-05	0.000637231	-2.18628e-06	-0.0854942	-0.0156026	-0.00668955	-0.0175339	0.0986637	0.00391786
363		-5.75117e-05	-8.49591e-06	-0.00693791	-0.000521065	0.00236693	9.99337e-09	0.00410657	0.000631303	-2.30005e-06	-7.35178e-05	0.000634824	-2.0744e-06	-0.0854155	-0.0155603	-0.0066848	-0.0174775	0.0985604	0.0039171
364		-5.74752e-05	-8.50643e-06	-0.00693788	-0.000522073	0.00236995	-3.55224e-09	0.00410574	0.000632724	-2.37013e-06	-6.98361e-05	0.000632269	-1.96376e-06	-0.0853994	-0.0155423	-0.00667742	-0.0174365	0.0984991	0.00391719
365		-5.74376e-05	-8.51429e-06	-0.00693786	-0.0005228	0.00237173	-1.66478e-08	0.00410485	0.000634161	-2.40654e-06	-6.59865e-05	0.00062957	-1.85421e-06	-0.0853876	-0.0155503	-0.00667483	-0.0174226	0.0984424	0.00392163
366		-5.74193e-05	-8.52807e-06	-0.00693784	-0.000523484	0.00237333	-3.05999e-08	0.00410385	0.000635522	-2.46566e-06	-6.20153e-05	0.000626671	-1.7363e-06	-0.0853152	-0.0155508	-0.00667604	-0.0174114	0.0983469	0.00392664
367		-5.74081e-05	-8.54511e-06	-0.00693783	-0.000524159	0.00237492	-4.40632e-08	0.00410291	0.000636881	-2.56274e-06	-5.79228e-05	0.000623564	-1.61569e-06	-0.0851925	-0.0155285	-0.00667011	-0.0173779	0.0981998	0.0039263
368		-5.73929e-05	-8.56029e-06	-0.00693782	-0.000525164	0.00237805	-5.72392e-08	0.00410209	0.000638267	-2.65804e-06	-5.37049e-05	0.000620232	-1.49496e-06	-0.0851229	-0.0155268	-0.00666637	-0.017366	0.0981087	0.00392989
369		-5.73548e-05	-8.56585e-06	-0.00693779	-0.000526189	0.00238136	-6.79604e-08	0.00410141	0.000639719	-2.71809e-06	-4.93938e-05	0.00061677	-1.37131e-06	-0.085129	-0.0155566	-0.00665967	-0.0173749	0.0980682	0.0039347
370		-5.73154e-05	-8.56783e-06	-0.00693776	-0.000526855	0.00238312	-7.7671e-08	0.00410065	0.00064114	-2.74079e-06	-4.49986e-05	0.000613178	-1.24918e-06	-0.0851391	-0.0156152	-0.00665881	-0.0174137	0.098032	0.00394402
371		-5.72938e-05	-8.57637e-06	-0.00693774	-0.000527798	0.0023862	-8.79853e-08	0.0040998	0.000642464	-2.78781e-06	-4.05344e-05	0.000609378	-1.12637e-06	-0.0851316	-0.0156706	-0.00666573	-0.0174622	0.0980073	0.00395538
372		-5.72625e-05	-8.58138e-06	-0.00693772	-0.000528415	0.00238792	-9.62848e-08	0.00409906	0.000643825	-2.85645e-06	-3.60133e-05	0.000605443	-1.0025e-06	-0.0850813	-0.015707	-0.00665714	-0.0174807	0.0979101	0.00395859
373		-5.72436e-05	-8.58895e-06	-0.0069377	-0.000529309	0.00239097	-1.05794e-07	0.00409828	0.000645116	-2.91583e-06	-3.14236e-05	0.000601262	-8.8144e-07	-0.0850671	-0.0157745	-0.00666204	-0.0175434	0.09788	0.00397164
374		-5.72141e-05	-8.59248e-06	-0.00693768	-0.000529875	0.00239266	-1.13052e-07	0.00409759	0.000646425	-2.98818e-06	-2.68161e-05	0.000596976	-7.55323e-07	-0.0850146	-0.0158253	-0.00665286	-0.0175784	0.0977819	0.00397626
375		-5.72024e-05	-8.60001e-06	-0.00693766	-0.000530379	0.00239415	-1.2157e-07	0.0040968	0.000647646	-3.05666e-06	-2.21687e-05	0.000592468	-6.32845e-07	-0.0849432	-0.0158932	-0.00665415	-0.0176435	0.0976933	0.00398799
376		-5.71937e-05	-8.60925e-06	-0.00693765	-0.000531126	0.00239686	-1.29343e-07	0.0040961	0.000648817	-3.15854e-06	-1.75371e-05	0.000587779	-5.03063e-07	-0.0848595	-0.015946	-0.00665056	-0.0176944	0.0975929	0.00399539
377		-5.71677e-05	-8.61147e-06	-0.00693763	-0.000531873	0.0023997	-1.34961e-07	0.00409555	0.000650033	-3.238e-06	-1.28925e-05	0.00058294	-3.80374e-07	-0.084833	-0.0160194	-0.00664304	-0.0177575	0.0975297	0.00400346
378		-5.71408e-05	-8.61071e-06	-0.0069376	-0.000532319	0.00240133	-1.4002e-07	0.00409495	0.00065122	-3.28599e-06	-8.2444e-06	0.000577977	-2.6209e-07	-0.0848112	-0.0161175	-0.00663998	-0.0178465	0.0974715	0.00401586
379		-5.71328e-05	-8.6155e-06	-0.00693759	-0.000532699	0.00240277	-1.45741e-07	0.00409425	0.000652283	-3.35627e-06	-3.64163e-06	0.000572843	-1.38741e-07	-0.0847304	-0.0162065	-0.00664071	-0.017937	0.0973756	0.00402851
380		-5.71318e-05	-8.62326e-06	-0.00693758	-0.000533046	0.0024042	-1.50773e-07	0.00409361	0.000653299	-3.46367e-06	9.1507e-07	0.000567531	-1.68195e-08	-0.084601	-0.0162704	-0.00663483	-0.0180031	0.09723	0.00403545
381		-5.71281e-05	-8.62883e-06	-0.00693757	-0.00053363	0.00240683	-1.5531e-07	0.00409309	0.000654279	-3.57278e-06	5.41331e-06	0.000562024	1.03775e-07	-0.084513	-0.0163515	-0.0066305	-0.0180876	0.0971282	0.00404538
382		-5.71106e-05	-8.62847e-06	-0.00693755	-0.000533943	0.0024084	-1.57839e-07	0.00409266	0.000655283	-3.66342e-06	9.8634e-06	0.000556418	2.15692e-07	-0.0844431	-0.0164424	-0.00662081	-0.0181735	0.0970227	0.00405411
383		-5.71013e-05	-8.62862e-06	-0.00693754	-0.000534521	0.00241131	-1.60979e-07	0.00409218	0.000656184	-3.73949e-06	1.42322e-05	0.000550633	3.29642e-07	-0.0844165	-0.0165654	-0.00662364	-0.0183022	0.0969858	0.00407125
384		-5.70801e-05	-8.62405e-06	-0.00693751	-0.000534761	0.00241288	-1.61151e-07	0.0040918	0.000657064	-3.81979e-06	1.84843e-05	0.000544772	4.42499e-07	-0.0843635	-0.0166734	-0.00661424	-0.0184052	0.0968939	0.00408027
385		-5.70763e-05	-8.62332e-06	-0.0069375	-0.000534927	0.00241424	-1.62225e-07	0.00409131	0.000657824	-3.89477e-06	2.26474e-05	0.000538721	5.46001e-07	-0.0842929	-0.0167958	-0.00661544	-0.0185354	0.0968123	0.0040958
386		-5.70798e-05	-8.62583e-06	-0.00693749	-0.000535055	0.00241559	-1.62876e-07	0.00409086	0.000658515	-4.00849e-06	2.66867e-05	0.00053253	6.49694e-07	-0.0841668	-0.016889	-0.00660928	-0.018637	0.0966737	0.00410501
387		-5.70851e-05	-8.62784e-06	-0.00693749	-0.000535148	0.00241693	-1.63353e-07	0.0040905	0.000659163	-4.12833e-06	3.06145e-05	0.00052617	7.49244e-07	-0.0840385	-0.0169848	-0.00660166	-0.0187421	0.0965335	0.00411487
388		-5.70858e-05	-8.62751e-06	-0.00693748	-0.000535534	0.00241976	-1.63116e-07	0.00409023	0.000659767	-4.23926e-06	3.44083e-05	0.000519658	8.46552e-07	-0.083966	-0.0170974	-0.00659733	-0.0188652	0.096452	0.00412747
389		-5.70695e-05	-8.61904e-06	-0.00693746	-0.000535585	0.00242126	-1.60268e-07	0.00409005	0.000660363	-4.32147e-06	3.80473e-05	0.000513082	9.39642e-07	-0.083914	-0.0172231	-0.00658708	-0.0189907	0.0963642	0.00413819
390		-5.70696e-05	-8.61408e-06	-0.00693744	-0.00053556	0.00242257	-1.58014e-07	0.00408975	0.000660819	-4.39301e-06	4.15343e-05	0.000506359	1.02549e-06	-0.083848	-0.0173625	-0.00658881	-0.0191426	0.0962901	0.00415458
391		-5.70714e-05	-8.611e-06	-0.00693743	-0.000535821	0.00242533	-1.54931e-07	0.00408953	0.000661204	-4.49641e-06	4.48455e-05	0.000499503	1.10832e-06	-0.0837808	-0.0174832	-0.0065868	-0.0192765	0.0962161	0.00416689
392		-5.70574e-05	-8.6004e-06	-0.00693741	-0.00053575	0.00242678	-1.49698e-07	0.00408943	0.000661591	-4.58172e-06	4.79894e-05	0.00049256	1.18396e-06	-0.0837299	-0.0176134	-0.00657714	-0.0194093	0.0961314	0.00417718
393		-5.70598e-05	-8.59332e-06	-0.0069374	-0.000535603	0.00242802	-1.45442e-07	0.00408921	0.000661839	-4.65919e-06	5.09588e-05	0.00048547	1.25254e-06	-0.0836647	-0.0177564	-0.00657882	-0.0195674	0.0960602	0.00419345
394		-5.7064e-05	-8.58814e-06	-0.00693739	-0.00053574	0.00243072	-1.40537e-07	0.00408907	0.000662014	-4.76815e-06	5.3729e-05	0.000478253	1.31899e-06	-0.0835988	-0.0178799	-0.00657659	-0.0197067	0.0959895	0.00420556
395		-5.70523e-05	-8.57547e-06	-0.00693737	-0.000535548	0.00243209	-1.33603e-07	0.00408906	0.000662189	-4.85728e-06	5.63084e-05	0.000470958	1.37863e-06	-0.0835485	-0.0180123	-0.00656676	-0.0198442	0.0959076	0.00421577
396		-5.70582e-05	-8.56625e-06	-0.00693736	-0.000535211	0.00243295	-1.2757e-07	0.00408892	0.000662205	-4.93896e-06	5.86755e-05	0.000463525	1.43445e-06	-0.0834727	-0.0181551	-0.00656746	-0.0200044	0.0958273	0.00423111
397		-5.70695e-05	-8.56148e-06	-0.00693735	-0.000535224	0.00243554	-1.21274e-07	0.00408884	0.000662162	-5.05623e-06	6.08525e-05	0.000455964	1.48029e-06	-0.0833935	-0.0182708	-0.00656555	-0.0201404	0.0957506	0.00424221
398		-5.70616e-05	-8.54785e-06	-0.00693733	-0.000534917	0.00243686	-1.13212e-07	0.00408893	0.000662135	-5.15376e-06	6.28192e-05	0.000448339	1.52518e-06	-0.083333	-0.0183965	-0.00655362	-0.0202733	0.09566	0.00425098
399		-5.70688e-05	-8.53714e-06	-0.00693732	-0.000534539	0.00243797	-1.05945e-07	0.0040889	0.000661967	-5.23145e-06	6.4572e-05	0.000440586	1.56267e-06	-0.0832702	-0.0185382	-0.00655486	-0.0204343	0.0955953	0.00426637
400		-5.70828e-05	-8.52981e-06	-0.00693732	-0.000534125	0.00243906	-9.81713e-08	0.0040889	0.000661715	-5.34485e-06	6.60914e-05	0.000432746	1.59714e-06	-0.0831542	-0.0186461	-0.00654957	-0.0205616	0.095476	0.00427475
401		-5.70944e-05	-8.52078e-06	-0.00693731	-0.000533929	0.00244127	-9.0058e-08	0.004089	0.000661406	-5.45885e-06	6.73833e-05	0.000424768	1.62699e-06	-0.0830772	-0.0187621	-0.00654557	-0.0206977	0.0953981	0.00428481
402		-5.7089e-05	-8.50519e-06	-0.00693729	-0.000533726	0.0024436	-7.99962e-08	0.00408923	0.000661093	-5.54685e-06	6.84553e-05	0.000416737	1.64643e-06	-0.0830588	-0.0188908	-0.00653932	-0.0208382	0.0953602	0.00429475
403		-5.70824e-05	-8.4873e-06	-0.00693727	-0.00053324	0.00244477	-6.96267e-08	0.0040894	0.000660722	-5.60694e-06	6.93183e-05	0.000408659	1.65643e-06	-0.0830449	-0.0190333	-0.00653731	-0.0209931	0.0953273	0.00430755
404		-5.70897e-05	-8.47345e-06	-0.00693726	-0.000532938	0.00244689	-5.98564e-08	0.0040895	0.000660203	-5.6835e-06	6.9922e-05	0.000400467	1.66876e-06	-0.0830173	-0.019169	-0.00654122	-0.0211505	0.0953028	0.0043213
405		-5.70897e-05	-8.45827e-06	-0.00693724	-0.000532384	0.00244798	-4.84136e-08	0.00408971	0.000659679	-5.775e-06	7.03114e-05	0.000392227	1.66716e-06	-0.0829596	-0.0192767	-0.00653388	-0.0212713	0.0952262	0.00432714
406		-5.71032e-05	-8.44568e-06	-0.00693723	-0.000531775	0.00244891	-3.87421e-08	0.00408985	0.000659052	-5.86561e-06	7.04832e-05	0.000383863	1.66154e-06	-0.0828878	-0.0193933	-0.00653424	-0.02141	0.0951569	0.0043386
407		-5.71225e-05	-8.43594e-06	-0.00693723	-0.00053114	0.0024498	-2.89555e-08	0.00409003	0.000658355	-5.98704e-06	7.04145e-05	0.000375422	1.65531e-06	-0.0827746	-0.0194803	-0.00652903	-0.021519	0.0950453	0.00434417
408		-5.71433e-05	-8.42628e-06	-0.00693723	-0.000530483	0.00245068	-1.93383e-08	0.00409028	0.000657618	-6.11449e-06	7.01299e-05	0.000366882	1.64276e-06	-0.0826601	-0.0195627	-0.00652264	-0.0216235	0.0949328	0.00434959
409		-5.71647e-05	-8.41632e-06	-0.00693722	-0.000529808	0.00245155	-9.72909e-09	0.00409059	0.000656835	-6.24237e-06	6.96223e-05	0.000358268	1.62665e-06	-0.0825479	-0.0196415	-0.00651591	-0.0217243	0.0948233	0.00435464
410		-5.71868e-05	-8.40614e-06	-0.00693722	-0.000529114	0.0024524	1.69082e-11	0.00409093	0.000656006	-6.368e-06	6.88932e-05	0.00034959	1.60638e-06	-0.0824383	-0.0197171	-0.00650933	-0.0218218	0.0947168	0.0043593
411		-5.72095e-05	-8.39578e-06	-0.00693722	-0.000528404	0.00245323	9.9735e-09	0.00409131	0.000655133	-6.49109e-06	6.79446e-05	0.00034085	1.5813e-06	-0.0823307	-0.0197883	-0.00650302	-0.0219148	0.0946129	0.00436328
412		-5.72328e-05	-8.38525e-06	-0.00693721	-0.000527679	0.00245404	2.0103e-08	0.00409173	0.000654217	-6.61243e-06	6.67805e-05	0.000332053	1.55099e-06	-0.0822254	-0.0198552	-0.00649694	-0.0220033	0.0945118	0.00436671
413		-5.72567e-05	-8.37462e-06	-0.00693721	-0.000526941	0.00245484	3.0341e-08	0.00409219	0.000653262	-6.7324e-06	6.54055e-05	0.000323203	1.51536e-06	-0.0821223	-0.0199176	-0.00649116	-0.0220871	0.0944136	0.0043696
414		-5.72759e-05	-8.36265e-06	-0.00693721	-0.000526502	0.00245706	4.09428e-08	0.00409273	0.000652279	-6.844e-06	6.38247e-05	0.000314288	1.47432e-06	-0.0820739	-0.0199868	-0.00648883	-0.0221777	0.094373	0.00437413
415		-5.72733e-05	-8.3426e-06	-0.00693719	-0.00052608	0.00245942	5.35467e-08	0.0040934	0.00065132	-6.92226e-06	6.20361e-05	0.000305376	1.42692e-06	-0.082098	-0.020071	-0.00648359	-0.0222723	0.0943814	0.0043781
416		-5.72641e-05	-8.31868e-06	-0.00693716	-0.000525641	0.00246173	6.67253e-08	0.00409402	0.000650314	-6.95624e-06	6.00499e-05	0.000296451	1.37016e-06	-0.0821789	-0.0201801	-0.0064869	-0.0223921	0.0944495	0.00438716
417		-5.72598e-05	-8.29612e-06	-0.00693714	-0.000524876	0.00246255	7.99753e-08	0.00409455	0.000649236	-6.99128e-06	5.78626e-05	0.000287535	1.30757e-06	-0.0822089	-0.0202702	-0.00648867	-0.0224926	0.0944653	0.00439271
418		-5.72734e-05	-8.28075e-06	-0.00693713	-0.000524373	0.00246458	9.14763e-08	0.00409502	0.000648066	-7.05427e-06	5.55016e-05	0.000278518	1.23906e-06	-0.0822184	-0.0203432	-0.00649659	-0.0225867	0.0944883	0.00439971
419		-5.72775e-05	-8.26309e-06	-0.00693711	-0.000523587	0.0024653	1.03707e-07	0.00409559	0.000646922	-7.13703e-06	5.29658e-05	0.0002695	1.16984e-06	-0.0821882	-0.020386	-0.00649003	-0.022639	0.0944435	0.0043977
420		-5.72987e-05	-8.25004e-06	-0.00693711	-0.000522765	0.00246581	1.13596e-07	0.00409608	0.000645704	-7.2189e-06	5.02846e-05	0.000260392	1.09517e-06	-0.0821406	-0.0204325	-0.00649327	-0.0227055	0.0944081	0.00440165
421		-5.73267e-05	-8.24105e-06	-0.0069371	-0.000521944	0.00246629	1.22911e-07	0.0040966	0.000644459	-7.34065e-06	4.74401e-05	0.000251252	1.02399e-06	-0.0820398	-0.0204421	-0.00648917	-0.0227344	0.0943184	0.00439868
422		-5.73511e-05	-8.23145e-06	-0.0069371	-0.000521432	0.00246819	1.31896e-07	0.00409723	0.000643228	-7.46184e-06	4.44625e-05	0.000242041	9.49851e-07	-0.0819897	-0.0204558	-0.00648679	-0.0227669	0.0942822	0.0043976
423		-5.73551e-05	-8.21405e-06	-0.00693709	-0.000520883	0.00246989	1.42523e-07	0.00409799	0.000642033	-7.55076e-06	4.13258e-05	0.000232853	8.76914e-07	-0.0819991	-0.0204829	-0.00648049	-0.0228016	0.0942813	0.00439525
424		-5.73615e-05	-8.19689e-06	-0.00693707	-0.000520097	0.00247041	1.52767e-07	0.00409865	0.000640823	-7.60754e-06	3.80842e-05	0.000223682	7.90394e-07	-0.0820102	-0.0205164	-0.00648112	-0.0228448	0.0942888	0.00439611
425		-5.73825e-05	-8.18495e-06	-0.00693706	-0.00051952	0.00247185	1.61594e-07	0.00409925	0.000639532	-7.68678e-06	3.46982e-05	0.000214471	7.10717e-07	-0.0819959	-0.0205348	-0.00648601	-0.0228805	0.0942917	0.00439679
426		-5.73912e-05	-8.17141e-06	-0.00693705	-0.000519047	0.00247373	1.71531e-07	0.00409998	0.000638308	-7.77317e-06	3.12221e-05	0.000205262	6.21895e-07	-0.0820041	-0.0205343	-0.00648303	-0.0228884	0.0942982	0.00439197
427		-5.73958e-05	-8.15444e-06	-0.00693704	-0.000518286	0.00247416	1.80745e-07	0.0041007	0.000637095	-7.83189e-06	2.7652e-05	0.000196066	5.32745e-07	-0.0820166	-0.0205475	-0.0064816	-0.0229071	0.0943032	0.00438989
428		-5.74211e-05	-8.14491e-06	-0.00693703	-0.000517503	0.00247437	1.88076e-07	0.00410128	0.000635806	-7.91126e-06	2.39869e-05	0.00018684	4.43188e-07	-0.0819737	-0.0205403	-0.00648595	-0.0229152	0.0942782	0.00438802
429		-5.74538e-05	-8.13998e-06	-0.00693703	-0.000516735	0.00247454	1.94542e-07	0.00410192	0.000634526	-8.0344e-06	2.02467e-05	0.000177591	3.54745e-07	-0.0818752	-0.0204945	-0.00648212	-0.0228834	0.0941963	0.00437963
430		-5.74881e-05	-8.13589e-06	-0.00693703	-0.000515989	0.00247469	1.99988e-07	0.00410264	0.000633282	-8.16434e-06	1.64565e-05	0.00016831	2.6664e-07	-0.0817747	-0.0204429	-0.0064768	-0.022845	0.0941127	0.00437125
431		-5.75191e-05	-8.13089e-06	-0.00693704	-0.000515494	0.00247592	2.05246e-07	0.00410343	0.000632053	-8.28805e-06	1.25977e-05	0.000159012	1.83467e-07	-0.0817164	-0.0203964	-0.00647378	-0.0228108	0.0940736	0.00436405
432		-5.75372e-05	-8.12231e-06	-0.00693703	-0.000514816	0.00247616	2.11325e-07	0.00410429	0.00063091	-8.38987e-06	8.71552e-06	0.000149778	9.29687e-08	-0.0816752	-0.0203466	-0.00646652	-0.0227645	0.0940319	0.0043542
433		-5.75674e-05	-8.11664e-06	-0.00693703	-0.000514136	0.00247624	2.15518e-07	0.00410505	0.00062974	-8.48341e-06	4.8012e-06	0.000140541	5.7366e-09	-0.0816243	-0.0203048	-0.00646801	-0.0227333	0.094001	0.00434926
